event_type,query,zone,source,latency,retry_count,query_id,timestamp
processed,q3_density,Z4,generator,66583.43410491943,1,df12e01e-e9c2-48c9-a570-c2c4548d0f68,2026-06-03 05:45:49.611779
recovered,q3_density,Z4,generator,66583.43410491943,1,df12e01e-e9c2-48c9-a570-c2c4548d0f68,2026-06-03 05:45:49.613872
processed,q3_density,Z5,cache,86883.74948501587,1,c55d4390-3502-4e9f-bbdf-684bb83e42dd,2026-06-03 05:45:49.615863
processed,q3_density,Z1,cache,99043.50590705872,2,e86a5b6a-da27-4e47-b3f1-108cd0ce31ac,2026-06-03 05:45:49.617675
processed,q4_compare,Z4,cache,81060.12153625488,2,55bf3e56-fe18-429e-9557-0e355f401790,2026-06-03 05:45:49.619489
processed,q3_density,Z3,cache,106129.04667854309,2,434f0235-49ab-4b96-9975-4666ae8328ac,2026-06-03 05:45:49.621315
processed,q5_confidence_dist,Z2,cache,67749.88889694214,1,4667dc31-4a4c-4dc9-b4a7-ac1551c3a408,2026-06-03 05:45:49.623230
processed,q4_compare,Z4,generator,58363.43574523926,1,9f0054fb-c803-4194-a7de-23c33d47b050,2026-06-03 05:45:49.629651
recovered,q4_compare,Z4,generator,58363.43574523926,1,9f0054fb-c803-4194-a7de-23c33d47b050,2026-06-03 05:45:49.631612
processed,q1_count,Z1,cache,53692.96097755432,1,541b0159-a934-4046-a307-24bdc296a450,2026-06-03 05:45:49.633579
processed,q4_compare,Z5,cache,73389.41502571106,1,126b8ced-ec29-47c8-8f34-3ca607e567e8,2026-06-03 05:45:49.635419
processed,q4_compare,Z4,cache,96350.74043273926,2,4118adab-c471-417a-a613-e6f72ab94d9d,2026-06-03 05:45:49.636682
dlq,q3_density,Z3,,0.0,3,6d132271-e5d0-4c37-a29f-05093c81d72b,2026-06-03 05:45:49.639828
processed,q2_area,Z2,cache,102432.58571624756,2,ea13ac8c-3893-4618-9153-051135179743,2026-06-03 05:45:49.641014
processed,q3_density,Z3,generator,75662.11104393005,1,18150c67-be01-4bbd-8294-89be72a33667,2026-06-03 05:45:49.646898
recovered,q3_density,Z3,generator,75662.11104393005,1,18150c67-be01-4bbd-8294-89be72a33667,2026-06-03 05:45:49.648553
processed,q3_density,Z1,cache,98875.22578239441,2,19e2b323-4717-44c7-a07a-920a852f695c,2026-06-03 05:45:49.650077
processed,q4_compare,Z1,generator,82453.41610908508,1,daf72582-37ad-460b-b743-3a6cc0b80a32,2026-06-03 05:45:49.656476
recovered,q4_compare,Z1,generator,82453.41610908508,1,daf72582-37ad-460b-b743-3a6cc0b80a32,2026-06-03 05:45:49.657890
processed,q1_count,Z2,cache,87028.21135520935,1,79ebd25e-223f-4b86-9f53-13a46dfc408c,2026-06-03 05:45:49.659524
processed,q4_compare,Z2,cache,49796.637535095215,1,af3f5a39-83a1-47a8-b496-af803902e485,2026-06-03 05:45:49.660993
processed,q4_compare,Z4,generator,70005.37824630737,1,c0cc81ca-84d4-4078-a9f2-4865e6ca956e,2026-06-03 05:45:49.668509
recovered,q4_compare,Z4,generator,70005.37824630737,1,c0cc81ca-84d4-4078-a9f2-4865e6ca956e,2026-06-03 05:45:49.670290
processed,q4_compare,Z4,cache,41817.67249107361,0,dbd1c0fd-933b-4f55-b70b-f5efc092b84a,2026-06-03 05:45:49.672233
retry,q4_compare,Z3,,0.0,1,76d55e83-fd99-4e62-b8d5-975f3813ffe3,2026-06-03 05:45:49.874002
processed,q1_count,Z1,cache,64838.80567550659,0,f0b6c884-4e9a-40e9-998a-7387db40b243,2026-06-03 05:45:49.876424
retry,q3_density,Z3,,0.0,1,dacca8ad-f532-4645-99ac-68703985f4d2,2026-06-03 05:45:50.177564
processed,q3_density,Z3,cache,39409.191608428955,0,9d14c9e6-b5fd-4382-ad3c-c75ab0697763,2026-06-03 05:45:50.179631
retry,q1_count,Z1,,0.0,1,8112523b-7d3c-495b-ba5d-4584535ff34e,2026-06-03 05:45:50.381631
processed,q3_density,Z3,cache,61679.58474159241,0,bc95c626-b659-450d-b741-e4a42d2d285b,2026-06-03 05:45:50.383941
processed,q5_confidence_dist,Z3,generator,60983.66594314575,0,b48cbe14-179e-4e8c-a5c6-3c5327efd096,2026-06-03 05:45:50.391422
processed,q1_count,Z2,cache,60534.14750099182,0,d29f38aa-7e46-4ca1-ac64-c52958c77c0b,2026-06-03 05:45:50.393222
retry,q4_compare,Z5,,0.0,2,d95b3cf2-fc03-41b4-8b15-c4c3878c70d0,2026-06-03 05:45:50.490414
processed,q1_count,Z3,generator,59782.437562942505,1,a11f8725-95b4-4fec-95cf-49c192bffb65,2026-06-03 05:45:50.495519
recovered,q1_count,Z3,generator,59782.437562942505,1,a11f8725-95b4-4fec-95cf-49c192bffb65,2026-06-03 05:45:50.497522
processed,q4_compare,Z3,cache,97514.30702209473,1,c7f638e8-6c89-40f6-a0c1-9b0a332f9c8e,2026-06-03 05:45:50.499551
processed,q1_count,Z2,generator,109675.46057701111,2,4f72cfbb-92a7-4d71-b495-766334945491,2026-06-03 05:45:50.504949
recovered,q1_count,Z2,generator,109675.46057701111,2,4f72cfbb-92a7-4d71-b495-766334945491,2026-06-03 05:45:50.506831
dlq,q1_count,Z1,,0.0,3,16e9997a-3ce4-4599-9140-df8f94fe4bed,2026-06-03 05:45:50.511038
processed,q3_density,Z3,generator,97130.1577091217,2,96f0731f-a4f7-46bb-aa12-3925d01b97a6,2026-06-03 05:45:50.516623
recovered,q3_density,Z3,generator,97130.1577091217,2,96f0731f-a4f7-46bb-aa12-3925d01b97a6,2026-06-03 05:45:50.518590
retry,q1_count,Z1,,0.0,1,fa6815ca-48c8-4ab6-8558-e2c5048174cf,2026-06-03 05:45:50.684381
retry,q4_compare,Z3,,0.0,1,d72d73f3-5cdf-433f-af28-c42963860317,2026-06-03 05:45:50.899013
processed,q4_compare,Z5,generator,60796.98443412781,0,106a71b7-62e0-43d3-b05e-6a12363d9df2,2026-06-03 05:45:50.907609
retry,q1_count,Z3,,0.0,1,633aabad-d3f3-43df-8122-0313e1076017,2026-06-03 05:45:51.189889
processed,q4_compare,Z3,cache,38162.65153884888,0,a774340b-52bf-415d-aaa0-9954ac4d2055,2026-06-03 05:45:51.194625
processed,q3_density,Z1,cache,37562.379121780396,0,19080a16-e660-43ba-8a4b-ef1b5803645b,2026-06-03 05:45:51.197010
processed,q3_density,Z4,cache,36107.839584350586,0,655163e7-e404-4196-89d3-468aed11fe9f,2026-06-03 05:45:51.199033
processed,q4_compare,Z4,cache,32844.05255317688,0,1a131621-7da1-4a81-b501-29c30ed8d2ae,2026-06-03 05:45:51.200950
processed,q4_compare,Z2,cache,31740.475177764893,0,cf9625f3-6b77-466b-aa29-dbb109770812,2026-06-03 05:45:51.202970
processed,q2_area,Z3,cache,31189.8455619812,0,e8dc0317-53a5-47c1-9c2b-ba5d9be348ee,2026-06-03 05:45:51.204526
processed,q5_confidence_dist,Z4,generator,28432.713747024536,0,81b10ec9-069b-4a90-8249-be96f2f5d770,2026-06-03 05:45:51.210789
processed,q4_compare,Z1,cache,27580.947160720825,0,254600ce-062f-47c4-94a1-3c6a80b7ccb0,2026-06-03 05:45:51.212588
processed,q3_density,Z2,cache,26628.43680381775,0,a34af4eb-a8d6-4fa5-a3f4-2bb04b011c5f,2026-06-03 05:45:51.214580
processed,q2_area,Z2,generator,25630.014181137085,0,da17862a-52ee-4194-982e-2eb3d570a458,2026-06-03 05:45:51.220620
processed,q1_count,Z4,cache,24677.789449691772,0,ba9eef0e-9167-4b75-ae87-23683d9ec87c,2026-06-03 05:45:51.222524
processed,q2_area,Z2,cache,23122.816562652588,0,179ee2eb-e65a-414e-92dc-865adf97ebbe,2026-06-03 05:45:51.224423
processed,q5_confidence_dist,Z5,cache,22772.8168964386,0,95220e33-1ebd-4330-9404-845f5420bd85,2026-06-03 05:45:51.226384
processed,q2_area,Z2,generator,19513.408184051514,0,9443d73b-0cc0-4d46-967f-f7b66f9f2341,2026-06-03 05:45:51.232135
retry,q5_confidence_dist,Z4,,0.0,1,14455907-ea86-46af-aaaa-65b4b02f383f,2026-06-03 05:45:51.413300
processed,q4_compare,Z1,cache,60953.28783988953,0,9094fb4f-d335-4809-98f9-cb845a4b4dc2,2026-06-03 05:45:51.416007
processed,q2_area,Z2,cache,59799.38721656799,0,72a3e1b2-dc95-43c5-88ba-ae6b16ef8cc6,2026-06-03 05:45:51.418063
processed,q5_confidence_dist,Z3,cache,56986.414194107056,0,1a81de98-ce9f-4932-ae60-e534240c6a27,2026-06-03 05:45:51.419954
retry,q4_compare,Z5,,0.0,2,dd5bc894-4e73-4fe4-b520-5b77abe98d9d,2026-06-03 05:45:51.523888
processed,q4_compare,Z1,cache,81710.67833900452,1,e47a539f-23eb-430c-96b6-11c96ef5f55e,2026-06-03 05:45:51.526464
processed,q4_compare,Z1,generator,103020.15376091003,2,bc07a144-a26e-44f4-9456-12c494c46476,2026-06-03 05:45:51.535270
recovered,q4_compare,Z1,generator,103020.15376091003,2,bc07a144-a26e-44f4-9456-12c494c46476,2026-06-03 05:45:51.537120
processed,q3_density,Z2,cache,89007.95125961304,2,6155619d-ed83-4a8c-9eb0-8cba5888dce6,2026-06-03 05:45:51.539028
processed,q4_compare,Z4,generator,50777.32706069946,1,afea7331-6dfb-4005-bf85-df8fde257445,2026-06-03 05:45:51.546607
recovered,q4_compare,Z4,generator,50777.32706069946,1,afea7331-6dfb-4005-bf85-df8fde257445,2026-06-03 05:45:51.548456
processed,q3_density,Z1,cache,108560.57453155518,2,c896d0ca-d5da-4fd6-b83a-115b24f9a5ce,2026-06-03 05:45:51.550451
processed,q4_compare,Z3,cache,99169.78549957275,2,a983d932-933a-4a5e-9787-094347ee9b4e,2026-06-03 05:45:51.552297
processed,q2_area,Z1,cache,57070.385217666626,1,2abf8833-a47e-4a13-81f0-22dfb403eb0f,2026-06-03 05:45:51.554141
processed,q2_area,Z4,cache,86413.48648071289,1,ffc24dc5-20ba-4436-9dff-93df57cb623d,2026-06-03 05:45:51.556377
processed,q1_count,Z1,generator,82852.58889198303,1,2c751501-b5a7-45d6-ab50-964077d7778f,2026-06-03 05:45:51.562913
recovered,q1_count,Z1,generator,82852.58889198303,1,2c751501-b5a7-45d6-ab50-964077d7778f,2026-06-03 05:45:51.564591
processed,q3_density,Z3,cache,105663.28716278076,2,8fc0f19a-8a89-49a8-bb0c-ce38572b9b1b,2026-06-03 05:45:51.566580
retry,q2_area,Z1,,0.0,1,275e7a0f-465e-42f7-9580-2bf5c209d9c6,2026-06-03 05:45:51.736871
retry,q4_compare,Z2,,0.0,1,edccefc2-0b0d-4704-83f0-d008df9a31fe,2026-06-03 05:45:51.924686
processed,q3_density,Z1,cache,53975.5277633667,0,6f150353-77c6-4844-85d3-3b89adbf0938,2026-06-03 05:45:51.927374
processed,q5_confidence_dist,Z2,cache,50256.46924972534,0,67086734-ef47-4a68-9df8-ea612d6d7120,2026-06-03 05:45:51.929767
processed,q1_count,Z4,cache,49957.36575126648,0,af843eea-0492-4b0e-8f92-1ecb1d614013,2026-06-03 05:45:51.932252
processed,q5_confidence_dist,Z5,cache,49758.90922546387,0,d84cf378-6d5d-4043-9201-88032a218429,2026-06-03 05:45:51.934079
processed,q1_count,Z2,cache,49007.21788406372,0,05011333-2c0b-4c27-9c3c-f21837df5dcc,2026-06-03 05:45:51.935866
processed,q4_compare,Z4,cache,48205.35945892334,0,f03513de-f721-4696-b2af-704242d3306b,2026-06-03 05:45:51.937674
processed,q4_compare,Z2,cache,48006.20412826538,0,1a102fa6-40a0-43f4-a72c-7f40909fba71,2026-06-03 05:45:51.939448
retry,q2_area,Z4,,0.0,1,722d4846-7903-4c84-a4ff-83db3de57a24,2026-06-03 05:45:52.242206
processed,q5_confidence_dist,Z2,cache,15402.360200881958,0,b448f590-7cbc-4d9c-a2ec-0fb8b9c8db01,2026-06-03 05:45:52.244757
retry,q3_density,Z3,,0.0,1,c8972a24-4f7b-4472-b3e0-60fbc258b91e,2026-06-03 05:45:52.445392
processed,q3_density,Z1,cache,47760.65635681152,0,83b66202-14be-4a1f-9fcd-86e9d1a0068b,2026-06-03 05:45:52.447777
processed,q3_density,Z1,cache,47662.35041618347,0,f8f54489-da8b-469b-bc6e-ddfbb7450605,2026-06-03 05:45:52.449508
processed,q5_confidence_dist,Z2,cache,46457.73124694824,0,37d09dd2-e18d-4aab-8395-2c1a72a1401a,2026-06-03 05:45:52.451515
processed,q3_density,Z2,cache,81784.31129455566,0,35693b25-7046-48c4-a6ea-ede0d86e29ee,2026-06-03 05:45:52.453408
processed,q5_confidence_dist,Z2,cache,80329.09774780273,0,49505de4-7c5c-4c5a-8539-8bebb13077ee,2026-06-03 05:45:52.455240
processed,q5_confidence_dist,Z3,cache,79878.74221801758,0,537feee3-747d-4ae1-a1a5-232c9e651872,2026-06-03 05:45:52.456840
processed,q2_area,Z4,cache,78172.3690032959,0,3c35ee0f-3ffe-47ab-b856-5d755b02de71,2026-06-03 05:45:52.458670
processed,q3_density,Z2,cache,77721.85277938843,0,8b027999-144b-4beb-9a84-c1f71db357a9,2026-06-03 05:45:52.460254
processed,q3_density,Z2,cache,77019.8986530304,0,2799c804-96b5-4196-bca9-8267d0a3295d,2026-06-03 05:45:52.462113
processed,q3_density,Z4,cache,75061.39373779297,0,1073087a-c7dc-455c-8040-7d8b881cb36e,2026-06-03 05:45:52.463788
processed,q3_density,Z4,generator,74665.25077819824,0,3ea744f5-0e70-46ff-811a-a7831672cdda,2026-06-03 05:45:52.469325
processed,q5_confidence_dist,Z4,cache,74166.36824607849,0,e59bce61-055b-48c9-a54d-afc7b4c6be51,2026-06-03 05:45:52.474052
processed,q4_compare,Z4,generator,73974.24530982971,0,31967011-3246-46a5-859d-c6a9f3ce17bc,2026-06-03 05:45:52.482558
processed,q3_density,Z3,generator,69510.37454605103,0,ca46a1c8-7d86-4643-b185-06724276c4dc,2026-06-03 05:45:52.488336
processed,q3_density,Z1,cache,67603.66344451904,0,24b01221-79e5-44f6-aca4-782bd6afdb3f,2026-06-03 05:45:52.490426
processed,q3_density,Z1,cache,66801.88536643982,0,52d98a87-23ce-4baa-a08a-6d8e054911e7,2026-06-03 05:45:52.492368
processed,q5_confidence_dist,Z3,cache,65347.397565841675,0,a915bb08-b1fd-4b31-a5a1-91e83ea510b7,2026-06-03 05:45:52.494296
retry,q4_compare,Z1,,0.0,2,3995b1d0-26e8-40bc-85e9-7c5a787ca2eb,2026-06-03 05:45:52.572013
processed,q1_count,Z1,cache,98132.64060020447,2,0ef16c3f-1c1c-4d45-aca5-99d1864d075b,2026-06-03 05:45:52.574228
processed,q5_confidence_dist,Z2,cache,71004.08411026001,1,6e8b7819-8d48-4d56-994a-46aa58bf9630,2026-06-03 05:45:52.575948
dlq,q4_compare,Z3,,0.0,3,fa9d421e-41eb-4134-9e44-f2b09ef0eb30,2026-06-03 05:45:52.580278
processed,q1_count,Z4,cache,63024.32870864868,1,430cfe94-479d-4928-9472-9f379a64f00b,2026-06-03 05:45:52.582336
processed,q1_count,Z1,cache,74431.11157417297,1,8ab08781-f1b4-47da-beeb-5d7fb7000fae,2026-06-03 05:45:52.587404
processed,q4_compare,Z2,cache,92420.90392112732,2,8e13170e-162b-44b7-ae70-387d7fb53842,2026-06-03 05:45:52.589305
dlq,q4_compare,Z3,,0.0,3,64b16d2f-8730-43be-8c77-618ec4192b5d,2026-06-03 05:45:52.593108
processed,q3_density,Z3,cache,56604.26330566406,1,cef37d1d-cba6-4ce4-8686-e4d55ba8a737,2026-06-03 05:45:52.595074
processed,q2_area,Z4,generator,97103.82223129272,1,b0dc1eb8-94a5-45ff-a763-88a46683629f,2026-06-03 05:45:52.600373
recovered,q2_area,Z4,generator,97103.82223129272,1,b0dc1eb8-94a5-45ff-a763-88a46683629f,2026-06-03 05:45:52.602421
processed,q3_density,Z2,cache,92134.57345962524,1,a510ae39-cb94-4683-b9dd-b297f6b8d31e,2026-06-03 05:45:52.604361
retry,q4_compare,Z4,,0.0,1,6e6bc411-9520-43d5-ba99-b5da0638c592,2026-06-03 05:45:52.749405
processed,q2_area,Z4,cache,13749.712705612183,0,fe4646f9-0478-490d-b201-d3a97bb39af4,2026-06-03 05:45:52.751632
processed,q4_compare,Z1,cache,13349.948406219482,0,bc2d7952-470e-4660-b2c1-9ed893bb46eb,2026-06-03 05:45:52.753541
retry,q1_count,Z5,,0.0,1,ec128581-9c0b-4c52-840a-d937c817cf35,2026-06-03 05:45:52.999068
processed,q5_confidence_dist,Z1,cache,63644.11401748657,0,da99b55d-6978-4ac3-bc01-7234b8ed1137,2026-06-03 05:45:53.000884
processed,q5_confidence_dist,Z3,cache,63394.48285102844,0,f407f010-50c0-4cea-9e12-7dee495038e6,2026-06-03 05:45:53.002119
processed,q1_count,Z3,generator,62997.602462768555,0,315ec30c-28f4-4555-8571-c4786c4299ce,2026-06-03 05:45:53.007141
processed,q2_area,Z1,cache,62647.10545539856,0,5d2f41ad-f305-4503-967c-840624a311a6,2026-06-03 05:45:53.008416
retry,q4_compare,Z1,,0.0,1,5e622670-cd29-4460-8c3d-987040fa5743,2026-06-03 05:45:53.258677
processed,q2_area,Z2,cache,45356.244802474976,0,8cb106c2-d4ff-4aab-99fa-a8ffa470ad4a,2026-06-03 05:45:53.261823
processed,q4_compare,Z4,generator,44864.970684051514,0,bae89d53-ad9c-47cf-a28b-ac7a4fb78fd3,2026-06-03 05:45:53.272599
processed,q2_area,Z2,cache,44565.84978103638,0,19343143-6282-4046-bea3-a3b046ecd7f2,2026-06-03 05:45:53.274190
retry,q2_area,Z1,,0.0,1,86f7fa7a-a734-41ef-a3cc-50377d53b5c6,2026-06-03 05:45:53.514034
retry,q1_count,Z4,,0.0,2,b67acf57-8a99-47f5-8f95-ae22d511f79a,2026-06-03 05:45:53.609189
processed,q5_confidence_dist,Z4,cache,54955.61337471008,0,ec4b5152-1b34-4032-b6a0-460bdbaa4373,2026-06-03 05:45:53.610843
processed,q2_area,Z3,cache,54856.59146308899,0,f30b61f9-83e4-4eb7-b50a-35091865ad90,2026-06-03 05:45:53.612077
processed,q2_area,Z3,cache,53950.512409210205,0,6953c18c-9430-4de6-bfe1-271b28910558,2026-06-03 05:45:53.613552
processed,q4_compare,Z2,cache,49782.437324523926,0,19a0abe8-240a-4031-95e8-9dc6ed0035f9,2026-06-03 05:45:53.614670
processed,q5_confidence_dist,Z5,cache,48577.611684799194,0,bc2c45cc-198b-4b1c-88c7-9f45be90590d,2026-06-03 05:45:53.615782
processed,q2_area,Z5,cache,47925.44412612915,0,02b84f25-4f6c-4f82-86d9-75806c2dec7b,2026-06-03 05:45:53.617011
processed,q4_compare,Z5,generator,46775.309562683105,0,f40014e0-c9f7-46b8-8ec9-683a33878e9d,2026-06-03 05:45:53.623962
retry,q4_compare,Z1,,0.0,1,1f608258-7f2d-4d04-92a2-46eb8c044e90,2026-06-03 05:45:53.779503
retry,q1_count,Z2,,0.0,1,e3c3f67c-3a4f-4354-aa93-3c013ccc448e,2026-06-03 05:45:54.019681
processed,q2_area,Z4,cache,58784.41643714905,0,d6694f6a-6eb0-4fcc-a9f0-74078a1b20ed,2026-06-03 05:45:54.021223
processed,q2_area,Z3,cache,57730.825901031494,0,e215b680-0744-47a1-a254-110db5273d50,2026-06-03 05:45:54.022476
processed,q4_compare,Z4,cache,56524.94430541992,0,94dd9d88-2cd7-4c12-99e4-67356a00cb78,2026-06-03 05:45:54.023609
retry,q4_compare,Z2,,0.0,1,1276e37a-541d-4b54-97e3-6e8a8bc0b78e,2026-06-03 05:45:54.128240
processed,q2_area,Z5,cache,46677.45900154114,0,16866190-f3d6-4e9a-98c9-8c43490c05da,2026-06-03 05:45:54.129725
processed,q5_confidence_dist,Z3,cache,45272.03607559204,0,7bd4d8cb-a29a-497a-bde5-2b2e58eaf28f,2026-06-03 05:45:54.130831
processed,q3_density,Z1,cache,40950.199604034424,0,d9a492eb-e81a-4265-9e0c-5e4c1660870d,2026-06-03 05:45:54.131856
processed,q4_compare,Z4,generator,39550.668716430664,0,341c1ec9-218f-466e-8bca-1a59843f56de,2026-06-03 05:45:54.139182
processed,q4_compare,Z4,cache,38999.64618682861,0,456d0e20-312f-4f57-b2c4-e9f814777b64,2026-06-03 05:45:54.140552
processed,q2_area,Z5,cache,38347.618103027344,0,b4d30031-4d7a-4e25-8d39-99b283f585bb,2026-06-03 05:45:54.142179
processed,q4_compare,Z3,cache,36239.41493034363,0,d4a6ac3e-67cc-4997-a795-8e8d670d588d,2026-06-03 05:45:54.144094
processed,q1_count,Z4,generator,36195.26124000549,0,b33ade84-6c0a-40a8-af58-112472f00898,2026-06-03 05:45:54.149885
processed,q2_area,Z5,cache,33835.45899391174,0,5de210cb-82fc-4234-ba3f-e5c19907e826,2026-06-03 05:45:54.152013
processed,q3_density,Z1,cache,31627.257108688354,0,f7e1d4c1-2eea-4dd8-bcef-72151bcae74d,2026-06-03 05:45:54.153795
processed,q4_compare,Z1,generator,31079.481840133667,0,d379a2d9-9f87-4c79-92d7-568565789de9,2026-06-03 05:45:54.158268
processed,q3_density,Z1,cache,30277.234315872192,0,02cb2d32-7be1-4949-83e0-01d3688ae2a5,2026-06-03 05:45:54.159931
processed,q3_density,Z2,cache,28119.39001083374,0,0cad8464-8d8b-4827-aebe-d14054975c24,2026-06-03 05:45:54.161770
processed,q4_compare,Z4,cache,27066.36881828308,0,6ce8adb6-43c2-48a9-b5d8-271a91db4a1e,2026-06-03 05:45:54.163551
processed,q1_count,Z5,cache,25963.04416656494,0,b37cbae6-757a-4459-86e7-5543aa55c56e,2026-06-03 05:45:54.165377
processed,q1_count,Z3,generator,25215.524911880493,0,15049d41-3538-42d0-95f5-03f9d36a77bc,2026-06-03 05:45:54.170803
processed,q1_count,Z5,cache,24463.81640434265,0,9c868e5a-0b11-4a0b-b07a-c64711f50076,2026-06-03 05:45:54.172818
processed,q3_density,Z1,generator,24218.68062019348,0,37b3fadd-7bfb-429e-98ce-221c3b3cbc36,2026-06-03 05:45:54.179069
retry,q4_compare,Z4,,0.0,1,47f8ec1b-dccb-45c1-8e2b-933140364c3c,2026-06-03 05:45:54.283947
processed,q4_compare,Z4,generator,43471.15993499756,0,6adbc5f2-2acd-4b89-b58a-1dbf166c2740,2026-06-03 05:45:54.292152
processed,q2_area,Z1,cache,42820.38950920105,0,82d7bba6-7375-48fb-9074-a8bdde8fe029,2026-06-03 05:45:54.294280
processed,q4_compare,Z2,cache,42520.90549468994,0,d29ab233-c6dc-4038-9186-ffd9d7d30dcb,2026-06-03 05:45:54.296161
processed,q5_confidence_dist,Z5,cache,42472.50485420227,0,9b80b073-4242-405b-8a37-435c71e1d5f3,2026-06-03 05:45:54.297978
processed,q3_density,Z3,cache,41017.120599746704,0,c6a94c8f-8935-44c9-b456-32ef9e8bfa1b,2026-06-03 05:45:54.299773
processed,q4_compare,Z5,cache,40918.49589347839,0,ae9af823-49a6-405a-9981-109819c9bbfd,2026-06-03 05:45:54.301605
processed,q4_compare,Z3,cache,39413.34247589111,0,3855dd61-bfe9-4bde-b34c-d55784d88427,2026-06-03 05:45:54.303479
retry,q1_count,Z1,,0.0,1,b47479db-29fc-49c7-8ccb-65e92edbefc1,2026-06-03 05:45:54.528465
processed,q5_confidence_dist,Z3,cache,53560.662031173706,0,c6c707a3-743b-4655-8995-f23bf253caa6,2026-06-03 05:45:54.530250
retry,q4_compare,Z2,,0.0,1,442ff0ce-2db3-4c36-a1dd-6724df11110c,2026-06-03 05:45:54.684734
processed,q3_density,Z4,cache,23420.74728012085,0,a1c7baa1-9490-476a-a30a-eb71ea56cfb4,2026-06-03 05:45:54.686961
processed,q5_confidence_dist,Z1,cache,23221.646308898926,0,e7bd5e79-372c-44cf-94fe-182d24cd0b5e,2026-06-03 05:45:54.688822
processed,q2_area,Z1,cache,22619.667768478394,0,376730cc-a863-404e-87d7-1b6d45359d85,2026-06-03 05:45:54.690346
processed,q4_compare,Z3,cache,20712.43381500244,0,00cc9048-da85-4b02-b513-f9c39001fe13,2026-06-03 05:45:54.691672
retry,q2_area,Z3,,0.0,1,7655cc9a-86cb-440a-a4fe-fc03855eb07d,2026-06-03 05:45:54.809310
processed,q4_compare,Z1,cache,38464.17999267578,0,532fd29b-a7fb-4f7e-8bf2-87dfa946b548,2026-06-03 05:45:54.811690
processed,q3_density,Z5,generator,38369.89188194275,0,cc800bdb-9809-4814-9536-89d625620f99,2026-06-03 05:45:54.817409
processed,q2_area,Z2,cache,38271.21019363403,0,e643ebfa-8e38-4b16-9233-109b442c465c,2026-06-03 05:45:54.819626
processed,q3_density,Z4,cache,38172.74880409241,0,aadcbc21-b32a-489c-8e21-d9e32cb04e9e,2026-06-03 05:45:54.821530
retry,q3_density,Z5,,0.0,1,8096e679-25f2-45f7-901e-d6d4da2f526e,2026-06-03 05:45:55.034820
processed,q4_compare,Z1,cache,51555.74321746826,0,01e9cf61-fdfc-4129-86cf-86ef3f78f5fd,2026-06-03 05:45:55.037090
processed,q5_confidence_dist,Z1,cache,51407.10163116455,0,98142e41-2deb-42b0-804f-e961da2c633c,2026-06-03 05:45:55.039045
processed,q3_density,Z3,cache,50906.749963760376,0,5e35baab-5b3b-4ece-bc3a-36bccdcf6669,2026-06-03 05:45:55.040907
processed,q2_area,Z5,generator,50712.369203567505,0,c4eceb75-9fe0-4adc-a396-782b0398d8c7,2026-06-03 05:45:55.047243
processed,q3_density,Z3,cache,107490.3826713562,2,c3e251f0-cc14-4f46-9fba-7fff392b0e9b,2026-06-03 05:45:55.050431
dlq,q4_compare,Z4,,0.0,3,e82978a6-85c7-47ba-b404-066a37ca279d,2026-06-03 05:45:55.055345
processed,q4_compare,Z5,generator,98060.25981903076,2,0f63ea42-af3e-44b8-88b6-3aab54a18f0d,2026-06-03 05:45:55.063749
recovered,q4_compare,Z5,generator,98060.25981903076,2,0f63ea42-af3e-44b8-88b6-3aab54a18f0d,2026-06-03 05:45:55.065783
processed,q1_count,Z2,cache,98918.13230514526,2,aa99f5fc-a1bb-49db-8098-041a506bd727,2026-06-03 05:45:55.067908
processed,q3_density,Z1,cache,106152.85992622375,2,6402657f-422d-40a9-b0b5-f18d7b07f6a7,2026-06-03 05:45:55.069518
dlq,q4_compare,Z4,,0.0,3,1ef39a43-142e-407c-9fa9-d59a03ff288b,2026-06-03 05:45:55.073530
retry,q4_compare,Z3,,0.0,1,12e0d39c-12b4-436f-97e1-52ddedf722a9,2026-06-03 05:45:55.195881
retry,q1_count,Z1,,0.0,1,4566964b-6dcb-4fa0-ac2a-462013872c98,2026-06-03 05:45:55.326684
retry,q4_compare,Z3,,0.0,1,e545302d-590c-41e0-8d8f-bd7082d75045,2026-06-03 05:45:55.701459
